Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.24157303370788,36.09090909090909
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.0505617977528,36.09090909090909
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.85955056179776,36.09090909090909
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.6685393258427,36.09090909090909
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.47752808988764,36.08181818181818
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.28651685393258,36.08181818181818
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.09550561797752,36.08181818181818
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.90449438202248,36.08181818181818
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.71348314606742,36.08181818181818
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.52247191011236,36.08181818181818
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.3314606741573,36.07272727272727
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.14044943820224,36.07272727272727
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.9494382022472,36.07272727272727
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.75842696629212,36.07272727272727
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.56741573033707,36.07272727272727
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.37640449438204,36.06363636363636
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.18539325842696,36.06363636363636
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.99438202247192,36.06363636363636
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.80337078651684,36.06363636363636
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.6123595505618,36.06363636363636
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.42134831460676,36.054545454545455
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.23033707865169,36.054545454545455
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.03932584269664,36.054545454545455
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.84831460674155,36.054545454545455
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.65730337078652,36.054545454545455
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.46629213483146,36.04545454545455
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.2752808988764,36.04545454545455
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.08426966292134,36.04545454545455
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.8932584269663,36.04545454545455
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.70224719101124,36.04545454545455
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.51123595505618,36.04545454545455
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.32022471910112,36.03636363636364
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.12921348314607,36.03636363636364
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.938202247191,36.03636363636364
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.74719101123596,36.03636363636364
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.5561797752809,36.03636363636364
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.36516853932584,36.02727272727273
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.1741573033708,36.02727272727273
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.98314606741572,36.02727272727273
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.79213483146069,36.02727272727273
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.6011235955056,36.02727272727273
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.41011235955057,36.018181818181816
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.21910112359552,36.018181818181816
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.02808988764043,36.018181818181816
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.8370786516854,36.018181818181816
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.64606741573034,36.018181818181816
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.45505617977528,36.00909090909091
-528.4020568847656,0.9999023437500228,4.6881391426722985e-06,1.5376211404800415,0.005516636185348,17.897943115234398,-545.3000976562499,1.129068186855875e-05,2.3368887901306152,0.0053878123871982,28.691735839843773,2.7530456542968977,1.4514292161038613e-05,2.158221244812012,0.0045995730906724,-255.2520568847656,-272.15009765624995,2.1389414541772567e-05,1.6690404415130615,0.0066489279270172,WHEAT,-120.26404494382022,36.00909090909091
17.267938232421898,-543.0700866699218,4.268783868610626e-06,1.800121188163757,0.0057696606963872,29.591729736328148,3.229913330078148,1.1564819942577742e-05,2.508662939071656,0.0057820463553071,-255.88206176757808,6.157098388671898,1.7771146303857677e-05,2.4628045558929443,0.0048940991982817,-529.032061767578,-269.92008666992183,2.4898165065678768e-05,1.9414541721344,0.0070047196932137,WHEAT,-120.07303370786516,36.00909090909091
-527.9757873535156,-268.4900939941406,4.740558324556332e-06,2.6574532985687256,0.006070312578231,18.3242126464844,4.659906005859398,1.0617405678203797e-05,2.1013307571411133,0.0058678863570094,-254.8257873535156,7.201654052734398,2.0570743799908087e-05,2.332402467727661,0.0071872612461447,31.681726074218773,-541.6400939941406,2.8283166102482937e-05,2.895304679870605,0.0049890559166669,WHEAT,-119.88202247191012,36.00909090909091
32.4217468261719,-268.7100952148437,4.069993792654714e-06,2.7890546321868896,0.0060819657519459,-527.8455993652343,4.439904785156273,1.1750596058845986e-05,1.84850823879242,0.0050281505100429,18.454400634765648,7.021630859375023,2.1298566935001872e-05,2.065592050552368,0.0058282897807657,-254.6955993652344,-541.8600952148437,2.9201915822341107e-05,2.359872579574585,0.0073457611724734,WHEAT,-119.69101123595506,36.00909090909091
-528.4355957031249,-268.7000854492187,3.843784270429751e-06,1.5968953371047974,0.0049870298244059,17.864404296875023,4.449914550781273,3.273149923188612e-05,2.277211427688598,0.0055539347231388,-255.28559570312493,7.647119140625023,2.189937185903545e-05,2.5261378288269043,0.0058130947872996,31.611749267578148,-541.8500854492187,1.343809526588302e-05,1.737143874168396,0.0072714276611804,LEGUMES,-119.6685393258427,36.57272727272727
-527.4733154296874,-268.4900939941406,5.957493613095721e-06,2.372372627258301,0.0058647077530622,18.826684570312523,4.659906005859398,1.1919129974558018e-05,2.969887971878052,0.0068913446739315,-254.32331542968743,6.223046875000023,2.1214695152593777e-05,2.062621116638184,0.005877966992557,30.82174072265628,-541.6400939941406,2.8921082048327665e-05,2.5341265201568604,0.0049046161584556,LEGUMES,-120.48876404494382,36.56363636363636
-527.4733154296874,-268.4900939941406,5.957493613095721e-06,2.372372627258301,0.0058647077530622,18.826684570312523,4.659906005859398,1.1919129974558018e-05,2.969887971878052,0.0068913446739315,-254.32331542968743,6.223046875000023,2.1214695152593777e-05,2.062621116638184,0.005877966992557,30.82174072265628,-541.6400939941406,2.8921082048327665e-05,2.5341265201568604,0.0049046161584556,LEGUMES,-120.30898876404494,36.56363636363636
-527.563311767578,-268.9101074218749,4.357090347184567e-06,3.3386378288269043,0.0059416028670966,18.736688232421898,-542.0601074218749,1.2673009223362897e-05,2.77761459350586,0.0058585316874086,-254.41331176757808,4.239892578125023,2.1760663003078665e-05,2.303347110748291,0.007148552685976,30.741723632812523,6.343041992187523,3.2033163734013215e-05,2.570333480834961,0.0051157367415726,LEGUMES,-120.12921348314607,36.56363636363636
-528.5658142089843,-268.81010131835933,3.425638851695112e-06,2.7288243770599365,0.0059167239814996,17.734185791015648,4.339898681640648,1.2069561307725962e-05,3.207387924194336,0.005104012787342,-255.4158142089844,7.273034667968773,2.167033926525619e-05,2.041250228881836,0.0072220112197101,30.991723632812523,-541.9601013183593,3.2891082810238004e-05,2.1815404891967773,0.005688652396202,LEGUMES,-119.9494382022472,36.56363636363636
-528.5658142089843,-268.81010131835933,3.425638851695112e-06,2.7288243770599365,0.0059167239814996,17.734185791015648,4.339898681640648,1.2069561307725962e-05,3.207387924194336,0.005104012787342,-255.4158142089844,7.273034667968773,2.167033926525619e-05,2.041250228881836,0.0072220112197101,30.991723632812523,-541.9601013183593,3.2891082810238004e-05,2.1815404891967773,0.005688652396202,LEGUMES,-119.76966292134831,36.56363636363636
-528.4355957031249,-268.7000854492187,3.843784270429751e-06,1.5968953371047974,0.0049870298244059,17.864404296875023,4.449914550781273,3.273149923188612e-05,2.277211427688598,0.0055539347231388,-255.28559570312493,7.647119140625023,2.189937185903545e-05,2.5261378288269043,0.0058130947872996,31.611749267578148,-541.8500854492187,1.343809526588302e-05,1.737143874168396,0.0072714276611804,LEGUMES,-119.58988764044943,36.56363636363636
-527.4733154296874,-268.4900939941406,5.957493613095721e-06,2.372372627258301,0.0058647077530622,18.826684570312523,4.659906005859398,1.1919129974558018e-05,2.969887971878052,0.0068913446739315,-254.32331542968743,6.223046875000023,2.1214695152593777e-05,2.062621116638184,0.005877966992557,30.82174072265628,-541.6400939941406,2.8921082048327665e-05,2.5341265201568604,0.0049046161584556,LEGUMES,-120.41011235955057,36.554545454545455
-527.563311767578,-268.9101074218749,4.357090347184567e-06,3.3386378288269043,0.0059416028670966,18.736688232421898,-542.0601074218749,1.2673009223362897e-05,2.77761459350586,0.0058585316874086,-254.41331176757808,4.239892578125023,2.1760663003078665e-05,2.303347110748291,0.007148552685976,30.741723632812523,6.343041992187523,3.2033163734013215e-05,2.570333480834961,0.0051157367415726,LEGUMES,-120.23033707865169,36.554545454545455
-527.563311767578,-268.9101074218749,4.357090347184567e-06,3.3386378288269043,0.0059416028670966,18.736688232421898,-542.0601074218749,1.2673009223362897e-05,2.77761459350586,0.0058585316874086,-254.41331176757808,4.239892578125023,2.1760663003078665e-05,2.303347110748291,0.007148552685976,30.741723632812523,6.343041992187523,3.2033163734013215e-05,2.570333480834961,0.0051157367415726,LEGUMES,-120.0505617977528,36.554545454545455
-528.5658142089843,-268.81010131835933,3.425638851695112e-06,2.7288243770599365,0.0059167239814996,17.734185791015648,4.339898681640648,1.2069561307725962e-05,3.207387924194336,0.005104012787342,-255.4158142089844,7.273034667968773,2.167033926525619e-05,2.041250228881836,0.0072220112197101,30.991723632812523,-541.9601013183593,3.2891082810238004e-05,2.1815404891967773,0.005688652396202,LEGUMES,-119.87078651685393,36.554545454545455
-528.4355957031249,-268.7000854492187,3.843784270429751e-06,1.5968953371047974,0.0049870298244059,17.864404296875023,4.449914550781273,3.273149923188612e-05,2.277211427688598,0.0055539347231388,-255.28559570312493,7.647119140625023,2.189937185903545e-05,2.5261378288269043,0.0058130947872996,31.611749267578148,-541.8500854492187,1.343809526588302e-05,1.737143874168396,0.0072714276611804,LEGUMES,-119.69101123595506,36.554545454545455
-528.4355957031249,-268.7000854492187,3.843784270429751e-06,1.5968953371047974,0.0049870298244059,17.864404296875023,4.449914550781273,3.273149923188612e-05,2.277211427688598,0.0055539347231388,-255.28559570312493,7.647119140625023,2.189937185903545e-05,2.5261378288269043,0.0058130947872996,31.611749267578148,-541.8500854492187,1.343809526588302e-05,1.737143874168396,0.0072714276611804,LEGUMES,-119.51123595505618,36.554545454545455
-527.4733154296874,-268.4900939941406,5.957493613095721e-06,2.372372627258301,0.0058647077530622,18.826684570312523,4.659906005859398,1.1919129974558018e-05,2.969887971878052,0.0068913446739315,-254.32331542968743,6.223046875000023,2.1214695152593777e-05,2.062621116638184,0.005877966992557,30.82174072265628,-541.6400939941406,2.8921082048327665e-05,2.5341265201568604,0.0049046161584556,LEGUMES,-120.3314606741573,36.54545454545455
-527.563311767578,-268.9101074218749,4.357090347184567e-06,3.3386378288269043,0.0059416028670966,18.736688232421898,-542.0601074218749,1.2673009223362897e-05,2.77761459350586,0.0058585316874086,-254.41331176757808,4.239892578125023,2.1760663003078665e-05,2.303347110748291,0.007148552685976,30.741723632812523,6.343041992187523,3.2033163734013215e-05,2.570333480834961,0.0051157367415726,LEGUMES,-120.15168539325845,36.54545454545455
